customer_id,customer_name,country,loyalty_program
715044769,Max Carey,France,Gold
748622862,Willie Chavez,France,Silver
410617388,Heather Boyd,Italy,Basic
677223826,Todd Smith,USA,Basic
528896893,Tyler Greene,Spain,Platinum
56949312,Jesse Frye,Germany,Platinum
135820097,Richard Stein,Spain,Basic
590320084,Dan Cummings,France,Basic
84928507,Nancy Thomas,Mexico,Gold
335430817,Julie Reynolds,Germany,Gold
263986175,Tina Fields,Mexico,Basic
268328888,Pamela Weber,UK,Basic
482327523,Jordan Williams,France,Basic
839902595,Grace Thomas,Brazil,Basic
387098163,Timothy Page,Mexico,Basic
506424753,James Ross,Brazil,Silver
655332056,Nicole Coleman,Mexico,Gold
881042882,Lisa Bennett,Brazil,Basic
410545868,Megan Graham,Mexico,Gold
815817912,Cassandra Anderson,UK,Silver
165066364,Steven Arias,Germany,Basic
498841726,Allison Guerra,UK,Silver
403810902,Joseph Wood,Brazil,Basic
147733633,Raymond Bradshaw,Brazil,Basic
984689177,Andrew Wilson,France,Basic
926195148,Dustin Smith,Italy,Silver
994953216,Kylie Clark,Mexico,Platinum
797924722,Ronald Byrd,Italy,Basic
331509354,Robert Jensen,Spain,Silver
42690057,Michelle Park,Spain,Basic
608317600,Tyler Larson,Germany,Basic
469471344,David Benjamin,UK,Gold
808000092,Katherine Boyd,Italy,Silver
525653706,Robert Mann,Italy,Silver
699905354,Vanessa Barrett,Mexico,Platinum
790913429,Heather Johnson,France,Basic
38052221,Jeffrey Stone,Italy,Silver
727306463,Karen Herrera,USA,Silver
693921609,Alan Meza,Germany,Basic
490058010,Patrick Osborne,Germany,Basic
647552918,Jennifer Johnson,Germany,Basic
828825086,Jade Small,Spain,Silver
985495471,Jane Kelley,Mexico,Basic
630384966,Lisa Washington,Spain,Silver
203747423,Lee Cobb,Mexico,Basic
459349758,Steve Rodriguez,UK,Silver
538565427,Sarah Smith,Mexico,Silver
789055028,Alejandro Robbins,Mexico,Gold
993481674,Susan Simpson,Spain,Basic
615837122,Heidi Richard,Italy,Gold
289859459,Kevin Ellison,France,Platinum
428317270,John Alexander,UK,Basic
181816719,Christopher Lewis,Brazil,Basic
75991729,Joseph Gould,Mexico,Silver
703786783,Justin Harris,UK,Gold
184217137,Denise Hughes,Germany,Basic
756964923,Taylor Pena,Germany,Basic
196404184,Tammie Davis,Spain,Silver
875423622,Tammy Rojas,France,Basic
64331510,Paul Ross,Germany,Gold
207034770,Michelle Phillips,UK,Diamond
936890065,Jennifer Parker,Mexico,Silver
981295582,Kimberly Duncan,Spain,Gold
179376576,Steven Howard,Spain,Basic
406582930,Adrian Parker,Spain,Basic
368382830,Jeff Wilson,USA,Silver
514138122,Michael Bauer,Brazil,Silver
109242992,Roger Hall,USA,Basic
808237702,Benjamin Black,USA,Silver
848404741,Ashley Jackson,USA,Basic
561852445,Shawn Christensen,USA,Basic
559425333,Erin Landry,UK,Platinum
509128757,Richard Spencer,Italy,Silver
362368026,Victoria Castaneda,Italy,Silver
369376600,Brittany Scott,Italy,Gold
388846953,David Buck DVM,Mexico,Basic
62462633,Douglas Pratt,Italy,Gold
866726040,Kathy Carson,Spain,Basic
935736830,Monica Ballard,Mexico,Gold
954451112,Nancy Aguilar,Germany,Basic
132957007,Eric Perez,UK,Platinum
807852279,Joseph Cunningham,France,Basic
664950073,Teresa Brown,Brazil,Silver
709914863,Ronald Acevedo,France,Basic
686125940,Eric Pennington,Italy,Basic
387767831,Jonathan Donovan,USA,Platinum
791073227,Carol Baker,Italy,Silver
251781693,Isabella Smith DVM,Brazil,Silver
658766018,Nicole Jefferson,Spain,Basic
512232011,Kenneth Garrett,Spain,Gold
316532960,Ryan Oconnor,France,Gold
935003690,Cynthia Perez,USA,Basic
856579783,James Lowe,Spain,Basic
723694988,Elizabeth Nash,Brazil,Basic
480196694,Douglas Thornton,Spain,Silver
581537748,James Camacho,France,Basic
184001054,Melissa Wong,Spain,Basic
769546986,Gary Hernandez,USA,Basic
998471104,Angela Martin,Italy,Platinum
823817838,Danielle Mcmahon,UK,Basic
277626542,Michael Jackson,Brazil,Platinum
721052632,Denise Quinn,Spain,Silver
991780434,Derek Miller,Brazil,Basic
743798005,Sarah Lopez,Italy,Gold
619445315,Elizabeth Spencer PhD,Spain,Silver
405811746,Sean Parrish,Mexico,Silver
843975252,Michelle Thomas,Mexico,Gold
241035882,Christopher Cooper,UK,Basic
95146051,Megan Zimmerman,Spain,Basic
796193026,Ronald Romero,France,Gold
125668108,Elizabeth Powers,Italy,Basic
337480931,Paul Johnson,Mexico,Silver
2802268,Paige Valdez,UK,Basic
576099391,Dawn Hensley,France,Gold
455942797,Dana Rice,Italy,Gold
857328583,Amy Rojas,Germany,Silver
646982017,Amy Sanchez,France,Basic
10866101,Mark Ibarra,Brazil,Basic
877332198,Diana Johnson,UK,Gold
537691235,Latoya Rojas,Brazil,Basic
305290729,Angela Roberts,Germany,Gold
912743676,Jeremy Shelton,USA,Silver
332669646,Kevin Collins,Spain,Basic
911177938,Jonathon Flowers,Brazil,Silver
232611548,Kathryn Taylor,Brazil,Basic
405487813,Anthony Davis,USA,Diamond
358711236,Kimberly Harrington,Germany,Gold
227144079,Michael Walls,France,Gold
57442638,Holly Larson,Germany,Gold
782034931,Christopher Warren,Mexico,Basic
876112646,Linda Henderson MD,Germany,Diamond
589349223,Sarah Morales,Mexico,Basic
728888175,Elizabeth Kennedy,Brazil,Diamond
814589412,Joseph Liu,Mexico,Basic
567768643,Jennifer Ruiz,UK,Basic
992132193,Brandy Mills,France,Gold
589421294,Jenny Montgomery,Mexico,Basic
348268058,Jenna Smith,USA,Gold
762913813,Jessica Evans,UK,Silver
176765597,Derek Taylor,Germany,Silver
519017848,Cynthia Barrett,UK,Gold
226234901,Mason Robinson,France,Gold
211083024,Matthew Hunt,USA,Basic
920274718,William Robbins,Spain,Silver
922733008,Austin Lopez,Germany,Basic
459607012,Jacob Miller,Germany,Platinum
104130465,Lisa Reynolds,Italy,Platinum
193879335,Erica Hill,USA,Basic
554444307,Kimberly Pierce,Italy,Silver
160524021,Christopher Thompson,Mexico,Basic
128563259,Norman Chambers,France,Basic
326010492,Darin Walker,Germany,Silver
404052229,Barbara Goodwin,Spain,Gold
929674778,Calvin Castaneda,Mexico,Basic
702363302,Jill Tucker,Brazil,Basic
129849432,Heather Hardy,Spain,Basic
526294300,Elizabeth Wagner,France,Basic
616234639,Jonathan Prince,Brazil,Basic
801323451,Daniel Greene,Spain,Gold
195450987,Judith Allen,Mexico,Silver
693130377,Daniel Peterson,Mexico,Basic
135471604,Angela Phillips,Spain,Basic
767402704,Jennifer Stevens,Germany,Silver
753415900,Stephanie Wilson,USA,Basic
878744045,Jared Johnson,Brazil,Basic
899876461,Robert Thompson,Spain,Gold
223762522,Brian Reyes,Spain,Basic
644281527,Anthony Joyce,Germany,Basic
481212641,Joshua Roberts,Italy,Basic
139315117,Edward Nash,France,Silver
95297000,Francis Gardner,UK,Gold
38586639,Amber Hill,Spain,Platinum
544472611,Ronald Castaneda,UK,Basic
585574207,Alec Wilson,Germany,Silver
707693247,David Jenkins,USA,Basic
50570642,Peter Fisher,UK,Silver
478729523,Crystal Stanley,Germany,Silver
747359545,Catherine Garcia,Italy,Silver
379082887,Tony Reid,France,Silver
712479581,Matthew Davidson,USA,Basic
202942549,Jason Pratt,Germany,Basic
895027302,Michelle Shea,France,Platinum
647547614,Amber Bentley,France,Silver
298851389,Lori Haynes,Germany,Gold
454135170,Joseph Webb,Spain,Silver
280897048,Raymond Bradford,Mexico,Silver
176362844,Samantha White,Mexico,Silver
273923040,Samantha Norris,Mexico,Platinum
154807016,Lisa Branch,France,Basic
787703684,Janice Freeman,UK,Diamond
749186455,Jay Davis,France,Gold
606206157,Joseph Miller,Germany,Silver
165810151,Arthur Collier,Italy,Diamond
466603585,Kathryn Arnold,Mexico,Basic
649118351,Ronald Brown,France,Basic
134811016,James Perry,Spain,Silver
437778058,Christy Sanders,Spain,Basic
96535272,Dominic Chen,Italy,Platinum
836447323,Dominique Torres,UK,Basic
857950522,Austin Davis,France,Basic
106169636,Brenda Reeves,Mexico,Platinum
239612895,Mr. Cameron Wolfe,Mexico,Platinum
841453822,Keith Perez,Spain,Basic
783035603,Christy Swanson,UK,Silver
867292929,Carla Brown,Brazil,Basic
375628744,Kristine Blanchard,UK,Silver
653262668,Juan Cunningham,Spain,Gold
184338643,James Bradford,Italy,Platinum
419290447,Roy Mcmahon,Germany,Basic
796961740,Jeremy Hayes,Mexico,Silver
137979608,Brian Alexander,UK,Basic
552436667,Tyler Stevens,Germany,Silver
154190896,Katrina Meyer,Mexico,Silver
288086253,Casey Jones,USA,Platinum
687328781,Nicholas Tyler,Italy,Gold
268481569,Robert Cox,Mexico,Gold
197606987,Daniel Bush,Brazil,Diamond
858349455,Kevin Morgan,Brazil,Silver
297162658,April Webster,Mexico,Silver
772447859,Vanessa Gilmore,France,Basic
922186171,Andrew Harper,Spain,Platinum
437491927,Edgar Quinn,Italy,Gold
682478902,Thomas Harvey,Spain,Basic
258737486,Sherri Caldwell DDS,Spain,Basic
62645155,Jasmine Kirk,Spain,Gold
596024527,Jennifer Johnson,Brazil,Gold
12483320,Cynthia Harper,Mexico,Silver
785687698,James White,Germany,Silver
553989375,Melissa Adams,Spain,Silver
662732704,Travis Morrow,France,Platinum
801922563,Nicole Snyder,USA,Gold
755402110,Kimberly Briggs,Italy,Basic
794477119,Alison Mcclure,USA,Silver
181960216,Linda Hopkins DDS,France,Basic
395117936,Ms. Mallory Orozco,Germany,Silver
55660511,Susan Hoffman,Mexico,Silver
184055765,Robert Glenn,Italy,Platinum
363880277,Carolyn Gentry,France,Gold
914514901,Debra Adams,Spain,Basic
519751182,Andrew Robinson,UK,Basic
3399064,Devin Giles,Mexico,Basic
328297760,Christopher White,USA,Platinum
959308032,Beth Mcconnell,Brazil,Basic
7325523,Kathryn Bailey,Brazil,Basic
380989445,Mrs. Jessica Holmes,Spain,Basic
956840974,Jorge Garcia,Germany,Silver
10517365,David Mahoney,Spain,Silver
213111726,David Diaz,Spain,Silver
965767727,Melissa Cole,Germany,Silver
981443443,Katherine May,Brazil,Basic
827188073,Matthew Williams,UK,Basic
425513309,David Mitchell,Italy,Basic
460928150,Tina Larson,Germany,Silver
290353749,Norman Reyes,Spain,Diamond
705674903,David Powell,Brazil,Basic
380823041,Jeffrey Lane,Mexico,Basic
949732786,Emily Morris,France,Basic
306908799,Patricia Espinoza,USA,Basic
453105185,Natasha Richard,Italy,Platinum
173134233,Michael Tucker,France,Platinum
715299118,Erica Garcia,UK,Basic
526132584,Carmen Soto,Brazil,Gold
767996292,Jennifer Jackson,Germany,Basic
821760420,Kerry Fowler,Mexico,Silver
992666341,Jonathan Pollard,Mexico,Basic
116834822,Victoria Lee,USA,Basic
370496625,Brian Bond,USA,Gold
254945243,Sherry Sanchez,USA,Silver
368371097,Patrick Smith,Mexico,Platinum
792811110,Kimberly Garcia MD,USA,Silver
311812427,Eric Thomas,UK,Silver
818010043,Alex King,Mexico,Basic
164741036,Ernest Collins,Germany,Basic
824267499,Brandon George,Spain,Gold
753645523,Bradley Hart,France,Silver
461805888,Megan Clark,France,Silver
841435889,Jacqueline Jackson,Spain,Gold
540376963,Sean Parker,Germany,Basic
918911734,Timothy Mcgee,Germany,Basic
143051544,Justin Williams,Mexico,Basic
207348901,Sherri Gonzalez,Germany,Silver
662926785,Tina Shannon,France,Basic
55712904,Ryan Carroll,Mexico,Silver
330043827,Steven Mora,France,Basic
458495466,Luis Gomez,Brazil,Basic
459565952,Teresa Knight,USA,Basic
290100789,Michele Barajas,Italy,Basic
377909699,Elizabeth Savage,Mexico,Basic
962113003,Stephanie Cobb,USA,Basic
1575452,Theresa Summers,USA,Silver
346357898,Mary Lee,France,Basic
301818814,Ryan Guzman,Spain,Silver
271865381,Felicia Shelton,Brazil,Basic
327800512,Morgan Boyd,Spain,Basic
15669009,Lindsay Small,Germany,Basic
796956334,Raymond Curtis,Italy,Gold
633338449,Robert Hunt,Italy,Basic
297295778,Marc Moreno,France,Silver
94663759,Alisha Boyd,Spain,Basic
798347186,Carla Howell,Spain,Basic
980442410,Joshua Huynh,France,Basic
479641679,Jennifer Hanson,Spain,Basic
587884756,Kyle Moss,Italy,Basic
510166776,James Farmer,France,Silver
166004433,Sandra White,USA,Basic
450052318,Pamela Williams,UK,Gold
816351389,Heather Roberts,Italy,Gold
482554115,Ronald Thompson,Spain,Platinum
73701447,Tammy Thompson,Brazil,Silver
542025679,Matthew Kemp,USA,Basic
295364860,Carrie Jimenez,Germany,Basic
608925535,James Horton,USA,Gold
745965656,William Friedman,France,Gold
427805744,Mark Wright,Brazil,Silver
935429966,Breanna Grimes,Spain,Basic
807087827,Jennifer Jones,Mexico,Silver
420024421,Mary Williamson,Mexico,Silver
223183597,Mary Vincent,Germany,Basic
615070777,Benjamin White,France,Silver
10514769,Vincent Wagner Jr.,Brazil,Silver
774715986,Vickie Richardson,UK,Basic
237584331,Matthew Diaz,UK,Gold
593867539,Antonio Evans,Spain,Basic
49976013,Rebekah Cook,France,Basic
687781749,Duane Welch,Germany,Platinum
299238769,Richard Myers MD,Germany,Basic
849923178,Kellie Garza,USA,Silver
268370380,Mason Jacobs,France,Silver
2503196,Cameron Golden,Italy,Silver
397329017,Brian Moss,Italy,Basic
758483748,Theresa Vincent,UK,Gold
439454827,Craig Wallace,UK,Basic
62486139,Jesse Brewer,USA,Gold
236449670,Zachary Johnson,UK,Basic
17791698,Darlene Burgess,Spain,Gold
739858273,Valerie Monroe,Mexico,Platinum
277322265,Janice Bond,France,Gold
237909366,Christopher Williams,Italy,Basic
625556746,Elizabeth Lopez,Mexico,Basic
249810825,Devin Parks,Mexico,Basic
969695667,Patricia Edwards,Brazil,Basic
195898680,Natasha Koch,Brazil,Basic
926943596,Colton Gordon,Germany,Basic
527690096,Rebecca Reynolds,Germany,Silver
23599372,Matthew Lee,UK,Basic
191840712,Christopher Hansen,Mexico,Silver
202700275,Mark Davis,Spain,Basic
458838178,Kimberly Price,France,Silver
693690988,Lisa Hall,Mexico,Basic
566624165,Hannah Mccoy,Germany,Gold
868575589,Gary Solomon,USA,Silver
406740335,Randall Johnson,Mexico,Basic
888514459,Joel Levine,USA,Gold
693007399,Shirley Gardner,USA,Basic
827907506,Andrew Dunn,Spain,Basic
674648841,Robert Velez,USA,Gold
11089056,Tanya Morrow,Spain,Silver
879595000,Shelby Stevens,Italy,Gold
92230681,Pamela Lozano,France,Basic
816691332,Frances Saunders,Brazil,Gold
331052121,April Soto,Italy,Silver
262787772,Michael Kelly,USA,Silver
288179376,Christopher Carter,Spain,Basic
48809267,Stephanie Allen,Spain,Silver
111129503,Curtis Martinez,Mexico,Basic
980431819,Joseph Douglas,France,Basic
459633176,Timothy Sosa,Mexico,Basic
704692376,Joshua Horn,UK,Basic
944808434,Brian Young,Mexico,Silver
768565624,Becky Jackson,Spain,Silver
119257262,Travis Whitney,France,Basic
303595772,Matthew Cooper,Italy,Basic
359334265,Raymond Owens,Spain,Basic
993891453,Cynthia Underwood,Spain,Gold
650083785,Timothy Gibbs,Germany,Basic
570599249,Yvette Manning,Italy,Silver
730535965,Raymond Richards,Mexico,Basic
717479341,John Ford,UK,Silver
309169864,Christopher Jensen,Italy,Gold
292084190,Lisa Hall,Brazil,Silver
285972125,Justin Landry,Spain,Gold
926258333,Daniel Marshall,Germany,Gold
158398836,Maria Schaefer,Italy,Basic
480635523,Gary Blair,Brazil,Gold
122508953,Nichole Bailey,Mexico,Platinum
300011485,Elizabeth Williams,Germany,Basic
137940471,Michelle Edwards,Germany,Gold
379610768,Cindy Krause MD,Italy,Silver
517779646,Autumn Evans,Mexico,Silver
684548538,Jason Aguirre,Italy,Basic
703177995,Megan Ruiz,France,Basic
590848541,Rick Walker,Brazil,Silver
529926733,Laura Moore MD,France,Basic
624805279,Mary Taylor,Mexico,Silver
834859910,Kylie Thornton,France,Gold
253536632,Daniel Hoffman,Italy,Basic
914319549,Nicholas Kennedy,USA,Basic
509874541,Kayla Moore,Germany,Platinum
64970728,Jonathan Strong,Italy,Basic
912960192,Ashley Powers,Germany,Basic
155769407,Allison Walsh,Mexico,Basic
889866898,Cynthia Berry,France,Basic
148963035,Elizabeth Johnson,Spain,Platinum
756874366,Melanie Gardner,Germany,Basic
29289746,Jacqueline Jenkins,Mexico,Basic
754124412,Jose Diaz,Spain,Silver
80210250,Lori Sanders,Brazil,Gold
935667543,Jasmine Clark,Germany,Basic
393177998,Michael Bell,Germany,Basic
83748233,Donna Hurst,USA,Silver
874715813,Mark Bradley,Mexico,Basic
196876826,Cheryl Ford,Brazil,Gold
804273909,Richard Cook,UK,Silver
776840127,Robert Woods,Italy,Silver
693399359,Scott Harvey,USA,Basic
168382753,Mary Garcia,USA,Gold
35487626,Joseph Bennett,Germany,Silver
12668973,Natalie Rivera,Mexico,Gold
731040870,Donna Harris,Brazil,Silver
891688422,Mrs. Judith Cortez,UK,Platinum
539881430,Jennifer Green,UK,Gold
455912473,Lisa Smith,Germany,Basic
99716092,Richard Payne,Mexico,Platinum
135360915,Patricia James,France,Silver
61126132,Cynthia Bell,France,Basic
884157977,Dennis King,Spain,Gold
503979426,Tracey Martinez,Brazil,Basic
690225036,Sara Rodriguez,Mexico,Gold
177978815,John Lyons,USA,Gold
695332141,Thomas Rice,Mexico,Basic
117394564,Martin Hernandez,Spain,Basic
648670508,Jordan Davis,Italy,Basic
304017384,Crystal Jacobs,Germany,Silver
71135921,Veronica Robinson,France,Silver
813308710,Jeffery Jordan,UK,Basic
217601552,Michael May,USA,Basic
92310308,Ronald Nichols Jr.,USA,Silver
849498387,Justin Callahan,Brazil,Basic
338778016,Michael Goodman,Spain,Platinum
10103960,Cody Gomez,Italy,Gold
428495689,Robert Brown,France,Basic
420447907,Brenda Smith,Italy,Platinum
755472006,Allen Russell,Spain,Basic
963621551,Cassandra Sanders,Spain,Silver
833214536,Tracie Johnson,Germany,Basic
855772900,Leslie Knight,Mexico,Silver
933880155,Nicholas Delgado,USA,Basic
163712486,Christopher Clark,Brazil,Basic
673111616,Thomas Cantu,Spain,Platinum
249646474,James Sullivan,France,Gold
703463538,Natalie Bautista,Germany,Gold
173922927,Randy Hansen,Italy,Silver
141872324,Christopher Lang,Italy,Basic
670446639,Tara Gomez,Mexico,Basic
766322884,Joel Strong,Mexico,Basic
656398297,Joshua Gaines,Spain,Platinum
609705165,John Obrien,Brazil,Basic
17043585,Zoe Stevenson,Germany,Gold
333368523,Timothy Peterson,Spain,Silver
489346218,Debra Myers,Italy,Basic
318406866,Kristine Nelson,Germany,Basic
620024641,Allison Watson,Italy,Basic
77379467,Christine Daniel,Germany,Gold
495717042,Susan Hernandez,UK,Diamond
275906146,Ryan Hansen,Brazil,Silver
151804079,Michelle Parks,Spain,Platinum
525264108,Keith Ramos,USA,Basic
308761324,John Meyer,Mexico,Silver
666380090,Carl Riggs,Germany,Silver
551270404,Rachel Smith,Italy,Basic
733507637,David Williams,Mexico,Silver
283208801,Angela Hartman MD,USA,Silver
692346700,Janice Franklin,USA,Gold
263870021,Christopher Hernandez,USA,Basic
114062876,Bryan Weaver,UK,Basic
613176430,Christina Stout,Mexico,Gold
240499503,Frank Michael,Mexico,Gold
719494947,Marilyn Woods,Spain,Basic
504035907,Mr. Jon Howard,Brazil,Basic
194567046,Sandra Patterson,Spain,Platinum
991516900,Julie Dougherty,Mexico,Gold
215180354,Mary Peterson,Mexico,Basic
341682024,Robert Simmons,Italy,Diamond
523155300,Sharon Baker,France,Gold
512336760,Cheryl Douglas DDS,Spain,Basic
42105345,William Erickson,Germany,Platinum
157244254,Joseph Murphy,France,Basic
34633082,Melvin Wade,Mexico,Basic
869156321,Samuel Weaver,Italy,Gold
509319729,Lindsey Roberson,France,Basic
933030027,Susan Pitts,USA,Platinum
735086617,Pam Burke,Mexico,Basic
683564037,Aaron Young,Germany,Basic
75366341,Erin Pierce,UK,Silver
321336702,Kristen Mendoza,Brazil,Gold
564476031,Sheila Mccoy,France,Silver
279579341,Connie Thompson,Germany,Gold
100258043,Richard Jones,Mexico,Basic
809716628,Michael Reyes,UK,Basic
376032525,Jennifer Moreno,Mexico,Silver
575995501,Joseph Nguyen,Germany,Platinum
469993235,Billy Baker,Italy,Platinum
613373077,Tamara Morales,Mexico,Gold
603270855,Frank Smith,France,Basic
718219263,Sherri Holloway,Germany,Basic
885230489,Tyler Jefferson,Italy,Basic
963610740,Victor Brown,Brazil,Platinum
537275696,Margaret Reid,Italy,Basic
724643269,Breanna Rice,Mexico,Basic
776548733,Mary Bird,USA,Diamond
894901688,Tina Chandler,Germany,Silver
687031253,Jeremy Brady,Spain,Basic
801697371,Joseph Buchanan,France,Silver
587355619,John Gonzalez,Germany,Silver
233075643,Peter Martinez,Italy,Basic
206255412,Lawrence Hayes,USA,Basic
391621325,Kyle Hernandez,USA,Basic
330601610,Melinda Hickman,Spain,Silver
697763607,Tommy Rowe,Brazil,Silver
378666117,Katrina Andersen,Italy,Gold
458252089,Evan Gutierrez,Italy,Basic
189778639,Anthony Townsend,Brazil,Silver
190939734,Angelica Hendrix,Germany,Silver
410700501,Larry Madden,UK,Gold
740325638,Jennifer Patterson,Mexico,Silver
754866212,Karen Robinson,Spain,Diamond
866371229,Logan Thompson,Spain,Basic
18637808,Ryan Martinez,Mexico,Basic
806245890,Chelsea Yang,Spain,Silver
541480318,Mark Mills,USA,Silver
915511555,Yvonne Brown,Mexico,Basic
835168821,John Morales,Brazil,Silver
123944626,Elizabeth Mckinney,France,Gold
134617038,Randy Buck,Italy,Platinum
982431510,Kelly Cruz,Brazil,Silver
881917094,Karen Lee,Mexico,Basic
403270717,Robert Smith,France,Silver
288343124,Zachary Jones,UK,Basic
970237823,David Stevenson,Mexico,Silver
5464143,Meghan Williams,Mexico,Basic
29182306,Rebecca Benitez,Germany,Gold
903769505,Joshua Johnson,Italy,Basic
615381587,Michael Evans,Mexico,Basic
421222172,Tonya Barry,France,Silver
423321705,Jill Smith,USA,Gold
621465595,Angela Bradford,Mexico,Basic
684193458,Christopher Sparks,Mexico,Platinum
187527496,John Wilson,Mexico,Platinum
556422035,Tanya Chase,Germany,Silver
107920983,Christine Rivera,Germany,Silver
679004684,Kyle May,Mexico,Gold
674577976,Angie Reese,UK,Gold
171782032,Kimberly Young,Italy,Basic
101142973,Julie Robinson,USA,Silver
676269926,Kevin Nguyen,Germany,Basic
760753852,Tina Maxwell,Spain,Silver
28154794,Kayla Bridges,Germany,Diamond
682249622,Erin Wilson,Italy,Basic
701640935,Megan Lopez,France,Basic
575899856,Lee Torres,France,Gold
867614227,Darlene Willis,Mexico,Gold
708872562,Vicki Short,USA,Basic
155371352,Jennifer Lewis PhD,USA,Silver
623077234,Kimberly Palmer,Spain,Basic
996572371,Mario Levine,Spain,Basic
304292383,John Taylor,UK,Gold
100618698,David Fowler,Spain,Silver
389047414,Melissa Brooks,France,Basic
528246915,Felicia Little,USA,Silver
523393962,Jeanette Hunt,Spain,Basic
451871833,Steven Campbell,Mexico,Gold
681271060,Ethan Kane,Brazil,Gold
194065688,Ralph Richardson DDS,UK,Basic
192853043,Derek Long,USA,Basic
369089919,Carolyn Colon,Italy,Silver
660282845,Arthur Hawkins,USA,Basic
797390906,Richard Miller,UK,Platinum
208066016,Leonard Khan,USA,Silver
557192815,Sheri Underwood,Germany,Basic
392798349,Tim Oconnor,Spain,Gold
32672825,Patricia Hernandez,Italy,Basic
90595982,Carla Smith,Germany,Basic
518087085,John Barr,France,Platinum
375256340,David Brown,UK,Silver
869669732,Sherri Bird,Brazil,Silver
430434612,Nicole Warren,France,Basic
213468211,Kevin Smith,UK,Platinum
111482235,Jessica Reilly,UK,Basic
222010210,Cindy Brewer,Brazil,Silver
480058222,Jesse Mccann,Mexico,Silver
292707648,Crystal May,Italy,Silver
653078737,Miss Melissa Nelson PhD,Mexico,Silver
609964125,David Reeves,Italy,Basic
680354803,Scott Porter,Spain,Silver
956039329,Jesus Flores,USA,Platinum
272725032,Tamara Holden,Mexico,Basic
888647778,Jessica Jones,Italy,Basic
124104450,Jonathan Mcintyre,Germany,Gold
462050563,Robert Jackson,Germany,Basic
78996967,Shane Short,France,Silver
400393610,Jeffrey Yu,Germany,Gold
132322499,Andrea Adams,USA,Basic
12704885,Jeremy Ferguson,Italy,Basic
610315470,John Moreno,Italy,Gold
604056990,Debbie Ferguson,Spain,Basic
647179886,Jessica Lewis,France,Silver
111509713,Jeremy Page,UK,Gold
949500706,Emily Doyle,Spain,Silver
694927248,Brian Foster,Mexico,Silver
468298419,Cheryl Levy,Italy,Gold
213762389,Riley Herrera PhD,France,Basic
531357875,Julie Cervantes,Brazil,Basic
295651349,Michael Ferrell,Mexico,Basic
487174310,Steven Baker,Germany,Silver
635765132,Ernest White,Mexico,Basic
23837088,Jonathan Acosta,UK,Basic
842068017,Jennifer Jones,USA,Platinum
306335473,Kevin Rodriguez,Germany,Gold
433514798,Michael Gilbert,USA,Gold
986732018,Patricia Boyd,USA,Basic
18472245,Nicole Johnson,Spain,Silver
892044883,Amber Hunter,Mexico,Gold
295928476,Amanda Francis,Italy,Gold
430866466,Kyle Hoffman,Spain,Silver
337268732,Jessica Sanchez,Brazil,Silver
423332178,Ricky Stanley,UK,Silver
489103427,Amanda Henderson,Brazil,Gold
978611676,David Gray,Spain,Gold
664547759,Brian Wells,Spain,Basic
52361623,John Brewer,USA,Basic
347667253,James Baker,Mexico,Basic
95507238,Kristin Steele,France,Gold
873181149,Fernando Brown,Italy,Gold
578198900,Jennifer Conley,USA,Platinum
933023874,James Garrett,USA,Basic
843827240,Miss Angela Herman,USA,Basic
327729003,Leslie Hoffman,Spain,Basic
739650189,Cynthia Moran,Mexico,Basic
183899711,Aaron Rivera,Germany,Silver
129743171,Stacey Montgomery,Germany,Basic
159915379,Larry Baker,Mexico,Silver
718512141,Mark Hunter,Spain,Silver
259260082,Charles Hahn,Brazil,Silver
302229255,Hunter Sanders,Italy,Gold
519301959,Dr. Russell Keller,France,Basic
823703112,Amanda Santos,UK,Gold
380041274,Robert Chapman,France,Silver
790488302,Rodney Li,France,Silver
81685683,Cameron Moss,Brazil,Basic
15096192,Mia Jimenez,France,Silver
414455267,Stephen Miller,France,Silver
366555552,Samuel Mcguire,France,Gold
818764490,Jerry Martin,Italy,Gold
335820002,Sharon Lester,Brazil,Silver
911325810,Lauren Davis,Spain,Platinum
235918423,Cory Gallegos,Italy,Basic
486795047,Charles Willis,France,Gold
202813509,Nicole Smith,Spain,Basic
177304457,Elizabeth Harrell,UK,Platinum
620809183,Leah Lambert,Spain,Basic
941808545,Andrew Strickland,Spain,Gold
259301976,Michelle Ross,USA,Gold
201821686,Jay Lopez,UK,Basic
711694145,Anthony Howe,Brazil,Basic
128051781,Brandon White,Spain,Basic
228704161,Jennifer Jordan,Germany,Basic
463619968,Raymond Harris,Italy,Basic
293690066,Patricia White,Italy,Basic
697452298,Shawn Diaz,Mexico,Gold
454750815,Christopher Mitchell,France,Basic
433387352,Jessica Soto,Germany,Silver
569613679,Jerry Walters,Brazil,Silver
118236027,Jennifer Harris,USA,Silver
120274240,Karen Phillips,France,Basic
962061708,Michael Mullins,USA,Silver
257374256,Michael Delgado,Spain,Silver
296772367,Mrs. Amanda Stanton,France,Gold
752095587,Andrew Cox,Mexico,Basic
109774639,Shawn Jordan,France,Gold
945385642,John Mitchell,UK,Silver
184641115,Zachary Flores,France,Basic
310229641,Brandon Griffin,UK,Gold
102192189,Nicole Freeman,Germany,Silver
753125249,Melanie Lee,Brazil,Gold
916433559,Joshua Patton,France,Basic
732693296,Christina Foster,Spain,Basic
357649049,Richard Ortiz,Brazil,Basic
14673918,Peter Johnson,Brazil,Silver
